nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
0,16.2109375,1.853730561,-0.413178137,1.421155807,46,44,48,45,46,44,48,45,45.8359375,45.015625,48.3203125,46.58984375,-51.890625,-52.7265625,-52.03515625,-53.609375,7468799,4135131,6345373,3195120,7468799,4135131,6345373,3195120,201,145,109,92,-387,-387,-388,-388,430.171875,477.375,469.3984375,5.6328125,832.328125,832.3125,833.0625,833.109375,832,832,833,833,65,129,67,131,65528,1,3,65530,65531,65531,65531,65531,4,8,65527,65525,65523,65139,238,63878,925,62809,1422,63376,822,185,65318,1542,65110,1081,65241,792,64962,1108,64760,1174,65532,0,4,3,65534,65533,4,65534,65534,65535,0,65517,182,65355,927,64896,1938,64636,1896,65174,396,406,64613,482,64506,227,64689,213,64403,246,64163,226,65531,65531,7,65534,65534,65528,65525,65531,65521,4,4,65496,392,65058,1517,64141,2476,63883,1959,65043,65528,832,64360,956,64619,526,64726,472,64304,496,64296,431,1,4,9,65532,65530,4,65533,65531,65524,65528,21,65516,404,65506,1349,133,2010,577,1254,793,65256,338,64484,65246,64617,65100,64666,65160,64434,64964,64379,64927
0,19.5390625,1.9118173,-0.444817763,1.253410211,44,44,44,43,44,44,44,43,44.77734375,44.09765625,44.3671875,43.3671875,-50.22265625,-49.97265625,-49.75,-49.10546875,6523818,3103316,6994403,3628871,6523818,3103316,6994403,3628871,231,134,263,171,-384,-384,-383,-383,442.9921875,503.1015625,448.515625,506.2578125,831.46875,831.609375,832.328125,832.40625,832,832,832,833,65,129,67,131,65527,13,65528,11,65525,65535,0,0,65534,65535,65529,65525,40,65295,432,64410,1248,63417,1660,63471,926,64838,65262,641,64829,1067,64941,1220,64877,1439,64871,1367,65521,2,65522,9,65521,65532,4,65534,65532,65530,7,65526,145,65505,728,65422,1604,65331,1892,65302,1062,65387,65364,29,64731,146,64675,97,64680,78,64679,233,65533,9,65532,65533,4,65532,15,65528,5,2,7,65515,111,65173,674,64185,1590,63299,1768,63705,660,65249,64995,794,64793,1001,64892,1171,64768,1382,64804,1277,65528,1,0,65528,10,65528,16,65531,10,4,24,2,221,65502,935,65442,1866,65403,1935,65410,791,65465,65103,38,64693,91,64713,26,64669,48,64637,210
0,15.796875,1.846503807,-0.400174816,1.414482279,47,45,45,44,47,45,45,44,46.8125,45.8359375,45.4609375,44.81640625,-51.03515625,-52.48046875,-52.45703125,-53.92578125,7643111,3887130,6180072,3031457,7643111,3887130,6180072,3031457,159,111,193,114,-387,-387,-387,-387,435.5078125,482.4609375,415.265625,462.2734375,832.296875,832.390625,832.15625,832.265625,832,832,832,832,65,129,67,131,65535,65525,0,65534,7,65534,65533,65528,0,2,65521,65530,14,65209,357,64050,1157,62940,1668,63429,900,146,65218,1510,64926,1122,65079,777,64804,965,64603,997,65532,65527,5,65533,3,65531,65535,65532,65534,5,65527,65519,163,65391,856,65051,1884,64874,1936,65335,485,373,64714,323,64599,80,64806,132,64494,208,64160,164,65525,65532,65531,65532,65525,65533,65519,65534,65518,0,65504,65513,65394,65060,65330,63792,170,62803,829,63462,790,324,127,1594,65359,1112,65373,860,65161,1148,65096,1119,65526,65532,65524,65534,65528,65530,65533,65528,65525,0,65535,65514,149,65285,694,64717,1476,64341,1450,64900,273,305,64796,567,64790,354,64950,385,64670,531,64484,576
0,26.90625,2.040398979,-0.556614344,1.096850251,41,46,42,46,41,46,42,46,43.0625,47.625,44.2734375,47.63671875,-58.8203125,-57.90234375,-58.8203125,-57.94921875,945693,4468645,1076682,3942206,945693,4468645,1076682,3942206,78,102,66,101,-503,-503,-503,-503,394.7265625,469.125,373.4609375,451.6171875,832.390625,832.375,832.96875,832.9375,833,832,833,833,65,129,67,131,65533,0,65533,3,2,2,65535,7,65531,1,65530,65530,65483,65417,65304,65086,64947,64844,64622,65048,64888,65414,294,65433,983,65344,709,65430,145,65500,17,49,3,65532,65534,2,65535,4,9,65533,65533,65528,8,65525,202,65343,867,64731,1482,63886,734,63665,64626,64616,64249,591,65164,1345,6,826,65164,65391,65105,65135,65533,65534,65533,65531,65532,65527,65534,65530,2,65532,65531,65532,65508,65515,65357,65346,64987,65051,64556,65086,64539,65519,65228,50,653,65190,932,65083,433,65336,40,65509,0,65525,2,1,7,65528,65534,65528,5,65530,65533,2,33,65485,303,65046,838,64062,759,63391,65083,64012,64220,143,64950,1316,305,1244,11,409,64978,65317
0,16.09375,1.851685253,-0.410270573,1.42199791,46,45,47,45,46,45,47,45,45.9921875,45.26171875,46.8359375,45.6484375,-52.2109375,-53.99609375,-52.2578125,-53.45703125,5897390,2965415,6372656,2898043,5897390,2965415,6372656,2898043,147,101,132,93,-387,-387,-388,-388,453.3828125,500.3828125,460.6328125,508.5234375,832.40625,832.453125,832.609375,832.65625,833,833,833,833,65,129,67,131,3,65526,8,4,2,65534,0,65528,65529,65531,65532,65533,75,65329,610,64536,1599,63710,1965,64107,894,130,64966,1056,64658,819,64931,535,64731,623,64475,596,65535,65531,65532,65532,7,65532,6,65531,3,1,6,65525,150,65479,788,65374,1685,65508,1720,368,503,545,64786,196,64554,65368,64761,65358,64617,65334,64394,65242,65526,65527,3,65518,0,65531,65532,65530,65527,65535,65523,65526,52,65360,489,64628,1472,63694,2109,63865,1230,65451,65108,1132,64542,922,64901,543,64767,643,64435,630,0,65525,65530,65523,3,4,0,65532,65533,65535,5,65521,113,65481,650,65371,1548,65442,1830,295,754,589,64899,292,64524,65390,64767,65341,64683,65355,64441,65247
0,27.7265625,2.054716133,-0.553650436,1.053361854,40,43,40,45,40,43,40,45,42.0625,44.8515625,42.6875,46.89453125,-59.7734375,-58.8203125,-59.5234375,-58.44140625,982900,3062348,759341,3483325,982900,3062348,759341,3483325,89,137,72,100,-506,-506,-502,-502,477.5546875,40.859375,367.234375,447.59375,831.125,831.140625,832.59375,832.5,832,831,833,833,65,129,67,131,6,0,65535,2,65529,5,65533,65528,65528,3,24,65532,179,65460,484,65204,576,64768,232,64540,65406,65031,22,460,300,953,248,559,72,115,65478,84,65534,65532,65534,65529,65527,2,65533,1,2,1,21,38,235,257,867,750,1627,934,1622,76,494,64555,64696,64720,64393,32,65089,92,189,65166,228,65107,65529,65533,65534,65533,65530,65525,65532,65528,65529,65531,65526,65527,65476,65476,65266,65271,64896,65084,64608,65294,64769,122,22,14,806,65151,764,65160,209,65426,29,65529,65527,65534,65526,65530,65531,65519,4,65517,3,65527,65526,65528,69,65392,414,64795,777,63914,366,63637,64807,64579,64520,531,65411,1306,293,935,65229,100,64908,65256
0,16.0078125,1.850185361,-0.413652637,1.441836154,46,45,48,45,46,45,48,45,46.51953125,45.53125,48.22265625,46.390625,-50.8828125,-53.26953125,-52.05859375,-53.7265625,7854588,3670704,6587175,3003621,7854588,3670704,6587175,3003621,176,113,112,84,-387,-387,-388,-388,457.53125,503.4140625,468.484375,4.125,832.46875,832.59375,833.125,833.15625,833,833,833,833,65,129,67,131,1,65530,65528,65533,65529,65528,65535,65528,65532,1,65530,65523,92,65325,754,64480,1898,63571,2378,63923,1188,208,64862,1262,64459,869,64815,529,64563,642,64219,615,65535,65529,65527,2,65530,65534,2,65531,65531,1,9,65528,143,65490,788,65417,1809,54,1958,504,604,596,64782,77,64555,65225,64742,65302,64534,65295,64289,65130,65527,65522,65533,65526,65532,65529,65529,65531,65528,65529,12,65502,351,65084,1407,64200,2446,63858,2087,64953,121,875,64329,1049,64583,523,64759,417,64333,459,64298,389,65532,6,65529,65529,65531,65525,65531,65531,65525,0,23,65527,348,65506,1178,85,1877,479,1331,753,65395,368,64569,65254,64692,65113,64763,65221,64533,65081,64464,65039
0,19.2109375,1.906090439,-0.431051462,1.237050782,45,44,44,44,45,44,44,44,45.296875,44.33203125,44.51953125,44.4140625,-50.84375,-49.99609375,-50.9375,-49.46875,5200408,2749747,4974998,3010266,5200408,2749747,4974998,3010266,178,111,208,123,-383,-383,-383,-383,410.015625,467.2890625,444.3125,501.1328125,832.09375,832.171875,832.015625,832.109375,832,832,832,832,65,129,67,131,65529,13,65531,17,1,65531,65530,65527,1,65534,65507,65498,65362,65068,65194,63925,65326,63060,156,63466,237,65266,84,1064,96,1281,203,1349,186,1502,173,1286,65517,10,65526,7,6,10,1,3,65533,65531,22,65506,210,65321,706,64837,1218,64328,1101,64373,302,65101,65158,317,64983,585,64990,560,65019,625,65156,725,65526,4,65529,8,65526,2,65529,7,1,7,6,65485,137,64969,666,63913,1307,63313,1194,64081,219,96,64995,980,64951,1099,64971,1226,64887,1314,65019,1102,65525,65530,65518,65533,65533,0,1,6,1,65535,36,65526,362,65459,1151,65315,1836,65174,1555,65165,372,65368,64948,100,64708,199,64731,178,64732,276,64800,431
0,16.03125,1.850594423,-0.408719171,1.4224446,47,45,47,44,47,45,47,44,47.33203125,45.94140625,47,45.1796875,-51.83203125,-53.1171875,-52.69140625,-53.328125,6362955,3547685,5812845,2598883,6362955,3547685,5812845,2598883,130,106,128,106,-387,-387,-388,-388,425.765625,473.671875,461.1953125,508.8984375,833.125,833.203125,832.9375,832.984375,833,833,833,833,65,129,67,131,5,65530,6,65535,0,3,65528,65530,0,4,65517,65505,65481,64991,123,63667,752,62768,1186,63711,623,580,65300,1521,65192,984,65272,854,64984,1182,64906,1145,5,5,0,8,4,65535,1,1,2,1,12,65511,237,65270,998,64747,1866,64538,1622,65228,173,493,64678,545,64690,298,64750,293,64431,341,64272,345,65533,65510,65524,65526,65528,65531,65518,65532,65526,65526,65518,5,4,65465,352,64924,1290,63954,2105,63719,1586,65000,65423,900,64481,1050,64739,587,64808,566,64422,639,2,65519,65531,65520,65529,65526,65529,5,65524,65532,65517,65529,29,65513,438,65431,1330,65464,1875,256,1135,579,65213,384,64530,65462,64673,65330,64709,65337,64469,65183
0,26.9375,2.040944394,-0.552682317,1.087631489,39,46,40,45,40,46,41,45,43.1328125,47.53125,43.78125,46.7890625,-58.6796875,-58.01953125,-58.7734375,-57.796875,674332,4083975,796882,3622696,906496,4083975,965443,3622696,79,102,76,119,-503,-503,-502,-502,403.6953125,479.296875,386.078125,464.3125,832.21875,832.265625,831.953125,831.9375,836,832,836,832,65,129,67,131,3,65528,65534,65532,65532,65532,65528,65535,65523,0,65521,65516,65500,65379,65363,65013,65059,64736,64757,64953,65003,65404,379,43,1020,29,622,18,32,65507,65531,38,65535,65532,65523,65524,65524,65534,65523,65533,65530,65531,9,65513,273,65349,1095,64833,1718,64167,906,63929,64801,64570,64268,386,65002,1354,65410,894,65178,65361,65163,65136,65534,1,65533,65535,6,12,5,6,4,17,5,7,65520,65514,65412,65316,65118,64959,64734,64904,64620,65307,65222,18,704,65383,1037,65292,415,65428,65514,65520,65525,65531,1,3,5,16,1,10,65532,8,65531,10,30,65502,380,65135,1085,64344,1196,63696,3,63972,64332,65229,64660,1053,59,1397,65527,553,65036,65280
0,15.765625,1.845958392,-0.396686247,1.405076518,46,44,47,45,46,44,47,45,46.37890625,44.98046875,47,45.89453125,-52.2578125,-53.90234375,-51.52734375,-52.9609375,5668751,2572382,7744124,3914215,5668751,2572382,7744124,3914215,132,98,152,111,-388,-388,-387,-387,461.6875,509.2578125,451.765625,498.703125,832.796875,832.859375,832.34375,832.40625,833,833,832,832,65,129,67,131,6,65526,2,4,0,12,2,7,65529,65529,65532,1,41,65433,404,64842,1347,63913,2056,63860,1347,65280,65237,1020,64568,932,64914,504,64854,554,64504,580,7,7,4,6,3,2,8,5,8,6,10,5,73,65510,504,65429,1379,65470,1804,288,909,575,65051,313,64577,65400,64822,65337,64788,65378,64533,65255,65535,65527,65532,65529,2,65521,3,65525,2,65525,65533,65511,95,65251,732,64256,1813,63327,2139,63876,851,298,64803,1291,64635,886,64926,611,64600,757,64351,740,4,65532,4,65526,4,65532,0,65533,0,65519,10,65507,185,65449,931,65316,1978,65423,1943,357,411,571,64630,190,64536,65383,64735,65403,64473,65351,64224,65227
0,25.703125,2.019400486,-0.542135288,1.126316709,41,46,41,47,41,46,41,47,43.19140625,47.15625,43.58984375,47.98828125,-59.06640625,-58.46484375,-58.66796875,-58.39453125,921735,4186272,897909,4266286,921735,4186272,897909,4266286,71,107,71,90,-502,-502,-503,-503,418.6015625,495.140625,412.84375,487.7421875,832.25,832.234375,832.546875,832.421875,833,832,833,832,65,129,67,131,1,3,65535,65533,65533,2,8,4,6,65534,5,65530,9,65380,65503,64980,65268,64643,64886,64792,65034,65289,341,148,897,269,574,158,85,4,65522,61,3,65530,1,4,65534,65530,0,65522,65528,65529,23,65519,353,65435,1310,65139,2066,64610,1225,64179,64945,64573,64271,336,64867,1201,65299,635,65245,65173,65277,65112,65528,65535,65533,65529,65533,1,0,65532,65525,65533,65528,65526,65518,65446,65468,65114,65266,64715,64877,64743,64818,65198,65535,31,852,168,832,145,229,22,65531,14,65531,65524,65526,1,1,65535,7,65524,1,65524,65531,65525,169,65454,890,65135,1821,64554,1500,64121,65403,64373,64324,65510,64690,1171,65279,1074,65242,65503,65168,65013
0,16.0078125,1.850185361,-0.410894953,1.432223913,46,44,47,44,46,44,47,44,46.859375,45.26171875,46.578125,44.8984375,-52.29296875,-53.38671875,-51.75,-53.90234375,5712256,2620024,5746608,2742220,5712256,2620024,5746608,2742220,131,103,126,99,-388,-388,-388,-388,466.453125,2.3828125,449.0546875,496.6875,832.953125,833,832.34375,832.375,833,833,832,832,65,129,67,131,9,5,65531,5,65523,6,65530,2,65529,65530,65522,8,21,65474,400,64983,1405,64104,2271,63943,1682,65180,65390,990,64434,1011,64754,495,64814,484,64440,547,65524,65532,65534,0,65533,2,65526,3,65520,6,30,65524,436,65488,1297,54,1862,436,1141,674,65257,292,64586,65313,64734,65248,64740,65301,64513,65108,64496,65080,65535,65532,2,65528,0,65529,2,1,65534,65533,65522,65512,88,65213,616,64330,1545,63546,1842,64200,715,444,64917,1261,64761,793,65030,533,64764,697,64605,666,5,65529,65535,65530,10,0,4,65526,65532,65528,7,65520,192,65437,840,65306,1681,65399,1601,280,331,453,64758,124,64662,65418,64816,65485,64609,65427,64470,65308
0,19.0234375,1.902817946,-0.43352002,1.257362474,45,43,42,41,45,43,42,41,45.40234375,43.8984375,43.1796875,42.33203125,-50.57421875,-50.0078125,-49.796875,-49.7265625,5398991,2569325,5584755,3061085,5398991,2569325,5584755,3061085,172,123,344,211,-384,-384,-383,-383,444.4375,499.0546875,410.1953125,466.5,831.78125,831.90625,831.78125,831.96875,832,832,832,832,65,129,67,131,65529,1,65526,9,65534,65533,65535,65521,1,65532,65535,0,10,65407,188,64743,778,63652,1346,63301,1039,64386,20,385,64993,999,65048,1097,65020,1292,64954,1328,65525,5,65522,7,65524,7,1,65528,9,65527,1,65531,71,65510,482,65419,1301,65237,1823,65116,1226,65204,65524,65478,64833,179,64803,199,64854,149,64833,268,65528,65524,0,4,65533,65531,0,65520,7,65531,65535,65528,65484,65440,65284,64750,65106,63479,65368,62916,187,63669,206,142,99,1194,202,1322,317,1532,297,1674,65531,65527,65524,0,65527,0,4,65534,2,65529,5,65530,43,65484,335,65181,972,64547,1410,64067,951,64424,5,65390,65035,513,65011,611,64987,575,65016,687
0,15.828125,1.847049222,-0.403673762,1.423884649,47,45,46,44,47,45,46,44,47.859375,46.015625,46.34375,45.16796875,-52.09375,-53.234375,-51.78515625,-53.796875,6208134,3104745,7225792,3743869,6208134,3104745,7225792,3743869,109,90,184,137,-388,-388,-388,-388,463.875,511.796875,449.8671875,496.9921875,833.1875,833.21875,832.203125,832.265625,833,833,832,832,65,129,67,131,6,1,4,65524,0,65532,65535,65527,65521,65533,9,65503,277,65125,1178,64222,2222,63759,1996,64769,223,753,64528,1009,64781,518,64933,501,64465,635,64385,548,21,65534,3,65531,65534,0,1,65532,2,65528,25,65520,319,65488,1148,65532,1928,324,1416,676,65375,420,64442,65348,64618,65152,64806,65241,64633,65144,64553,65089,65518,65520,65529,65520,65531,65521,65518,65527,65515,4,65522,65508,152,65049,881,63870,1857,63133,1884,64149,508,595,64802,1292,64801,822,64955,731,64530,976,64386,942,0,65526,65529,65525,65535,65530,65525,65530,65515,1,5,65520,297,65401,1216,65210,2139,65368,1693,326,17,466,64398,107,64399,65374,64562,65395,64385,65321,64298,65288
0,26.890625,2.040126271,-0.560838091,1.105920718,41,46,40,46,41,46,41,46,43.76953125,47.73046875,43.83984375,47.61328125,-59.7265625,-58.4296875,-58.7734375,-58.46484375,911031,3892246,754329,4346410,911031,3892246,1080651,4346410,68,89,75,104,-503,-503,-503,-503,408.0546875,486.4453125,420.1171875,498.2265625,832.8125,832.828125,832.109375,832.140625,833,833,836,832,65,129,67,131,65526,65531,65528,1,65523,3,65530,65528,65531,65534,65534,4,65521,65495,65498,65230,65353,64799,65006,64662,64817,65017,65370,65455,759,134,995,153,443,6,45,65472,65532,65525,3,65529,65535,0,65525,2,65529,65535,65516,3,69,65507,594,65281,1583,64779,1756,64226,318,64171,64414,64970,64404,683,65024,1125,65100,309,65027,65048,1,65532,65535,65531,11,65530,11,0,65532,1,0,65517,8,65329,65515,64898,65267,64540,64897,64706,65147,65249,564,209,1069,361,589,153,115,65471,6,68,4,65533,65532,65535,5,65528,2,65533,65526,65529,21,65527,418,65440,1444,65182,2165,64676,1197,64139,64791,64416,64091,179,64676,1125,65065,515,65090,65056,65285,65095
0,16.0703125,1.851276192,-0.409688854,1.422165617,48,46,47,44,48,46,47,44,47.625,46.16796875,47.296875,45.4609375,-52.26953125,-53.5859375,-52.1171875,-54.43359375,7297173,3502573,5675446,2777317,7297173,3502573,5675446,2777317,122,91,124,99,-387,-387,-387,-387,457.625,505,466.578125,2.40625,832.40625,832.46875,833.046875,833.0625,832,833,833,833,65,129,67,131,5,65528,12,5,3,65533,65527,65528,0,7,5,2,99,65307,766,64467,1905,63598,2257,64082,932,272,64859,1148,64677,770,64977,554,64627,722,64278,702,0,6,7,5,5,65535,8,9,4,5,65534,65530,155,65492,855,65431,1842,66,1834,496,407,523,64648,3,64546,65185,64804,65230,64668,65214,64462,65121,4,65526,8,65535,65532,65532,65535,65534,0,65530,22,65469,354,65039,1355,64161,2307,63901,1871,65036,39,855,64488,981,64774,529,64854,543,64380,604,64350,479,0,65523,65534,65528,2,65531,8,65532,4,65524,42,65518,399,65485,1239,52,1875,432,1217,710,65246,321,64493,65216,64698,65052,64835,65175,64660,65065,64592,65103
0,26.1796875,2.027718071,-0.555896539,1.130742693,41,45,41,47,41,45,41,47,43.07421875,46.8125,43.4375,47.765625,-59.078125,-58.23046875,-59.546875,-58.3828125,1054776,3983942,903815,4530552,1054776,3983942,903815,4530552,83,123,68,95,-502,-502,-503,-503,383.3515625,460.9609375,412.8125,489,831.953125,831.953125,832.59375,832.46875,832,832,833,833,65,129,67,131,2,1,65534,2,65535,4,0,65532,1,65524,65533,65532,65508,65518,65392,65316,65085,64972,64673,64918,64569,65312,65156,65521,601,65348,1000,65275,489,65407,7,65501,65533,65523,4,0,0,1,65526,65527,65523,65529,65517,65533,25,65493,360,65100,1060,64225,1177,63553,65466,63933,64260,65301,64611,1084,18,1394,65486,621,65010,65321,65533,3,4,0,6,65534,65532,1,0,4,65532,65534,65534,65458,65471,65134,65260,64719,64870,64738,64866,65170,115,8,928,147,792,145,191,14,65524,15,65532,65522,3,65529,65533,65533,9,65532,6,65529,65530,2,167,65474,900,65154,1848,64538,1540,64026,65295,64262,64144,65441,64634,1093,65263,1024,65226,6,65238,65060
0,15.9296875,1.848821822,-0.411686254,1.442398845,47,44,47,45,47,44,47,45,46.70703125,45.4609375,47.33203125,45.53125,-52.24609375,-53.4921875,-51.29296875,-53.28125,5727054,2750277,6929840,2951944,5727054,2750277,6929840,2951944,123,96,133,99,-388,-388,-387,-387,440.0234375,488.1796875,430.9453125,478.3515625,832.6875,832.75,832.53125,832.65625,833,833,833,833,65,129,67,131,65524,10,65531,3,65522,11,65531,4,65528,4,65521,5,65517,65395,126,64628,676,63458,1331,63301,1101,64969,36,1169,64967,1256,65143,764,65111,855,64829,972,65528,1,65530,65535,65528,11,65529,6,65529,4,65523,1,58,65463,497,65206,1350,64940,1801,65155,1006,239,65163,491,64603,257,64775,104,64694,107,64397,50,65527,65532,65529,65526,65527,65531,65531,65530,2,3,65525,6,65494,65354,65524,64359,388,63070,1022,62963,1007,64851,179,1344,65167,1468,65264,935,65191,1086,64923,1241,65521,65524,4,65529,1,65533,6,65534,65531,65534,65528,65520,65,65432,498,65077,1328,64652,1707,64846,903,80,65161,529,64658,410,64769,250,64652,265,64365,273
0,18.6484375,1.896272962,-0.42847898,1.26964789,45,44,42,42,45,44,42,42,45.44921875,44.16796875,43.49609375,42.55859375,-49.59765625,-49.7265625,-50.3515625,-50.7734375,6835706,3298004,5411128,2537262,6835706,3298004,5411128,2537262,212,140,303,159,-384,-384,-384,-384,444.7578125,497.8515625,432.9921875,488.21875,831.625,831.765625,831.90625,832.046875,832,832,832,832,65,129,67,131,2,6,65529,16,4,8,4,6,7,5,65530,65533,12,65355,249,64498,928,63324,1484,63126,1030,64450,65451,558,64944,1116,65045,1243,65046,1497,64951,1543,65534,6,65524,9,65530,13,6,10,1,11,3,1,108,65497,631,65361,1547,65146,1978,65050,1170,65211,65408,65533,64797,188,64755,199,64711,186,64676,341,0,65532,1,0,0,65531,11,65525,4,0,6,65529,65519,65439,14,64831,368,63641,951,63014,1034,63874,293,154,65189,1130,65198,1256,65290,1441,65205,1534,6,65531,65529,65535,65533,0,0,65534,6,1,52,65506,344,65369,1044,65076,1644,64857,1306,65013,220,65454,64972,249,64835,304,64837,260,64836,340,64952,480
0,15.734375,1.845412976,-0.404055177,1.434168545,47,45,47,45,47,45,47,45,46.859375,45.75390625,46.61328125,45.4375,-52.43359375,-53.29296875,-51.890625,-53.24609375,6431745,3219055,6887364,3231566,6431745,3219055,6887364,3231566,127,94,153,102,-387,-387,-387,-387,463.5546875,510.9609375,418.3671875,465.2109375,832.5,832.578125,832.390625,832.53125,833,833,833,833,65,129,67,131,0,65534,2,0,65525,65523,2,65531,2,65526,65526,65519,68,65338,590,64573,1640,63686,2135,64052,1041,184,65010,1148,64715,812,65047,521,64811,651,64468,645,6,65527,10,65534,65532,0,65534,65535,65535,0,10,65534,126,65478,741,65380,1705,65505,1840,402,562,546,64797,86,64614,65265,64797,65314,64615,65293,64404,65178,3,65535,6,65527,65532,65527,65526,1,65526,2,65513,65526,65461,65280,65452,64213,301,62997,980,63029,989,65137,210,1443,65312,1248,65440,764,65288,1041,64995,1220,65534,65522,3,65526,1,65528,65529,65523,65530,65525,65534,65512,81,65396,543,64958,1400,64521,1716,64802,705,136,64912,529,64586,331,64796,247,64635,320,64424,368
0,27.4921875,2.050625517,-0.5724183,1.099971495,41,46,41,45,41,46,41,45,44.07421875,47.75390625,43.26171875,46.68359375,-59.06640625,-58.3046875,-59.171875,-58.71484375,1026447,4333338,955340,3513478,1026447,4333338,955340,3513478,70,98,77,104,-502,-502,-504,-504,369.53125,449.625,420.4765625,500.2109375,832.671875,832.578125,832.703125,832.640625,833,833,833,833,65,129,67,131,65533,65535,65532,65531,2,0,0,12,4,6,4,0,65491,65488,65265,65242,64824,64989,64469,65179,64636,51,65473,65490,783,65102,831,65159,278,65468,37,88,65526,65528,4,65532,65535,0,0,65535,6,5,3,7,67,65412,428,64772,921,63776,537,63426,64765,64445,64301,564,65278,1404,397,1100,65422,222,65053,65221,1,65533,7,65533,4,65534,4,6,7,1,1,65524,13,65459,52,65169,65514,64709,65156,64533,64944,64882,65519,65482,819,355,781,365,194,122,65490,55,5,65534,5,2,4,0,8,2,13,65530,6,65531,131,65520,738,65439,1710,65179,1800,64660,346,64306,64391,64936,64351,675,65044,917,65395,65521,65516,65018
